ID, 1959488533
TEAM_TAG_RADIANT, 
TEAM_TAG_DIRE, 
WINNER, radiant
PLAYER, 0, xiaolow, 76561198082784854, npc_dota_hero_axe, 2
PLAYER, 1, Aisaka Taiga, 76561198095099338, npc_dota_hero_broodmother, 2
PLAYER, 2, Mocha, 76561198118735522, npc_dota_hero_tiny, 2
PLAYER, 3, Debito, 76561197972496172, npc_dota_hero_warlock, 2
PLAYER, 4, kr, 76561198068926996, npc_dota_hero_silencer, 2
PLAYER, 5, bronz_vulture, 76561198100954786, npc_dota_hero_beastmaster, 3
PLAYER, 6, Magic Moon, 76561197971866010, npc_dota_hero_winter_wyvern, 3
PLAYER, 7, Nate Dawg, 76561197999607704, npc_dota_hero_tinker, 3
PLAYER, 8, Manoblades, 76561198067304814, npc_dota_hero_tusk, 3
PLAYER, 9, 永不放弃, 76561198053855151, npc_dota_hero_necrolyte, 3
