ID, 1962166900
TEAM_TAG_RADIANT, 
TEAM_TAG_DIRE, 
WINNER, dire
PLAYER, 0, Spectrum, 76561198095122346, npc_dota_hero_templar_assassin, 2
PLAYER, 1, 4TC_게임 모드 자유 선택, 76561198218225467, npc_dota_hero_vengefulspirit, 2
PLAYER, 2, crime, 76561197963173807, npc_dota_hero_nevermore, 2
PLAYER, 3, Koopatroopa, 76561198070973507, npc_dota_hero_shadow_demon, 2
PLAYER, 4, 2inthepink, 76561198047365462, npc_dota_hero_naga_siren, 2
PLAYER, 5, PZH, 76561198083407079, npc_dota_hero_silencer, 3
PLAYER, 6, S.owl, 76561198026542855, npc_dota_hero_bristleback, 3
PLAYER, 7, BoyBastos69, 76561198087249488, npc_dota_hero_mirana, 3
PLAYER, 8, Waxinlyrical, 76561197991840415, npc_dota_hero_undying, 3
PLAYER, 9, GreedIsGood, 76561198067018026, npc_dota_hero_bounty_hunter, 3
